Shipment_ID,Supplier_ID,Product_ID,Order_Date,Order_Month,Promised_Date,Promised_Month,Delivery_Date,Delivery_Month,Time_To_Deliver,Units_Ordered,Units_Received,Unit_Cost_GBP,Freight_Cost_GBP,Stock_On_Hand,Reorder_Point,Status
S04771,UKTools,Manure Scoops,27/03/2025,Mar,03/04/2025,Apr,04/04/2025,Apr,8,2553,2553,2.64,1619.38,5402,1083,Delayed/Partial
S04772,EuroMat,Rubber Matting (for stalls and walkways),27/03/2025,Mar,25/04/2025,Apr,25/04/2025,Apr,29,519,519,20.29,764.25,5426,205,On-Time
S04773,AsiaPlast,Water Troughs / Water Buckets,27/03/2025,Mar,04/04/2025,Apr,04/04/2025,Apr,8,267,267,18.6,341.91,3687,753,On-Time
S04774,EuroMat,Storage Bins / Feed Storage,27/03/2025,Mar,21/04/2025,Apr,21/04/2025,Apr,25,4808,4808,17.86,1073.94,7944,1006,On-Time
S04775,UKTools,Muck Forks / Stable Forks,27/03/2025,Mar,05/04/2025,Apr,05/04/2025,Apr,9,3377,3377,16.71,701.18,6706,2263,On-Time
S04776,BarnWare,Water Troughs / Water Buckets,27/03/2025,Mar,04/04/2025,Apr,05/04/2025,Apr,9,865,865,24.74,2306.08,5991,232,Delayed/Partial
S04777,AgroSupply,Rubber Matting (for stalls and walkways),27/03/2025,Mar,17/04/2025,Apr,18/04/2025,Apr,22,4942,4942,32.76,1901.39,253,869,Delayed/Partial
S04778,UKTools,Stable Brooms / Yard Brushes,27/03/2025,Mar,09/04/2025,Apr,09/04/2025,Apr,13,2244,2244,6.52,1181.4,4575,768,On-Time
S04779,AsiaPlast,Hay Nets / Hay Bags,28/03/2025,Mar,07/04/2025,Apr,07/04/2025,Apr,10,914,914,18.96,1170.74,6530,2368,On-Time
S04780,UKTools,Shovels / Rakes,28/03/2025,Mar,07/04/2025,Apr,07/04/2025,Apr,10,4947,4947,20.37,2491.72,4083,1724,On-Time
S04781,BarnWare,Stable Brooms / Yard Brushes,28/03/2025,Mar,04/04/2025,Apr,05/04/2025,Apr,8,1489,1489,5.7,361.68,1715,1892,Delayed/Partial
S04782,EuroMat,Stable Brooms / Yard Brushes,28/03/2025,Mar,26/04/2025,Apr,27/04/2025,Apr,30,4521,4122,10.13,2412.65,644,2009,Delayed/Partial
S04783,UKTools,Shovels / Rakes,28/03/2025,Mar,11/04/2025,Apr,11/04/2025,Apr,14,1664,1664,10.62,736.3,153,441,On-Time
S04784,UKTools,Shovels / Rakes,28/03/2025,Mar,10/04/2025,Apr,10/04/2025,Apr,13,4656,4656,15.29,2485.02,6273,807,On-Time
S04785,AsiaPlast,Feed Buckets / Feed Tubs,28/03/2025,Mar,03/04/2025,Apr,03/04/2025,Apr,6,3086,3086,5.28,417.17,2788,301,On-Time
S04786,EuroMat,Stable Brooms / Yard Brushes,28/03/2025,Mar,26/04/2025,Apr,26/04/2025,Apr,29,3111,3111,11.92,2050.77,255,1501,On-Time
S04787,BarnWare,Water Troughs / Water Buckets,28/03/2025,Mar,05/04/2025,Apr,05/04/2025,Apr,8,1353,1353,32.88,255.78,5427,2311,On-Time
S04788,BarnWare,Manure Scoops,28/03/2025,Mar,09/04/2025,Apr,09/04/2025,Apr,12,2761,2761,19.56,1976.93,3676,2127,On-Time
S04789,UKTools,Shovels / Rakes,28/03/2025,Mar,08/04/2025,Apr,11/04/2025,Apr,14,725,725,9.83,447.81,3437,1457,Delayed/Partial
S04790,AgroSupply,Rubber Matting (for stalls and walkways),28/03/2025,Mar,26/04/2025,Apr,26/04/2025,Apr,29,1871,1871,19.53,1921.2,1941,1447,On-Time
S04791,AgroSupply,Muck Forks / Stable Forks,28/03/2025,Mar,17/04/2025,Apr,14/04/2025,Apr,17,956,956,20.77,1325.89,1029,1310,On-Time
S04792,AgroSupply,Hay Nets / Hay Bags,28/03/2025,Mar,21/04/2025,Apr,20/04/2025,Apr,23,2776,2776,1.03,750.15,2868,2453,On-Time
S04793,BarnWare,Manure Scoops,28/03/2025,Mar,10/04/2025,Apr,10/04/2025,Apr,13,3741,3741,17.64,345.03,3005,581,On-Time
S04794,AsiaPlast,Feed Buckets / Feed Tubs,28/03/2025,Mar,03/04/2025,Apr,03/04/2025,Apr,6,2518,2518,5.61,1813.52,6978,2165,On-Time
S04795,EuroMat,Rubber Matting (for stalls and walkways),28/03/2025,Mar,01/05/2025,May,24/03/2025,Mar,-4,1946,1946,11.9,399.92,5047,418,On-Time
S04796,BarnWare,Stable Brooms / Yard Brushes,28/03/2025,Mar,09/04/2025,Apr,11/04/2025,Apr,14,1469,1469,3.51,50.32,1077,1647,Delayed/Partial
S04797,EuroMat,Feed Buckets / Feed Tubs,28/03/2025,Mar,19/04/2025,Apr,19/04/2025,Apr,22,528,528,9.97,645.06,3035,830,On-Time
S04798,AsiaPlast,Hay Nets / Hay Bags,28/03/2025,Mar,07/04/2025,Apr,07/04/2025,Apr,10,1769,1769,3.56,648.48,6028,2184,On-Time
S04799,EuroMat,Feed Buckets / Feed Tubs,28/03/2025,Mar,24/04/2025,Apr,21/03/2025,Mar,-7,1438,1438,30.41,1634.68,7773,957,Mismatch
S04800,AgroSupply,Rubber Matting (for stalls and walkways),28/03/2025,Mar,21/04/2025,Apr,21/04/2025,Apr,24,1569,1569,18.38,905.24,2939,252,On-Time
S04801,BarnWare,Manure Scoops,28/03/2025,Mar,10/04/2025,Apr,10/04/2025,Apr,13,692,692,15.14,553.52,5423,1768,On-Time
S04802,BarnWare,Stable Brooms / Yard Brushes,28/03/2025,Mar,05/04/2025,Apr,06/04/2025,Apr,9,434,434,18.36,401.12,3964,450,Delayed/Partial
S04803,AsiaPlast,Water Troughs / Water Buckets,28/03/2025,Mar,07/04/2025,Apr,23/03/2025,Mar,-5,1965,1965,12.36,562.56,4683,1084,On-Time
S04804,AsiaPlast,Hay Nets / Hay Bags,28/03/2025,Mar,07/04/2025,Apr,07/04/2025,Apr,10,3062,3062,30.14,1129.68,7296,1392,On-Time
S04805,BarnWare,Water Troughs / Water Buckets,28/03/2025,Mar,07/04/2025,Apr,12/04/2025,Apr,15,4893,4893,31.76,2272.62,6267,1621,Delayed/Partial
S04806,AgroSupply,Shovels / Rakes,28/03/2025,Mar,27/04/2025,Apr,27/04/2025,Apr,30,4724,4724,27.74,1495.57,588,785,On-Time
S04807,BarnWare,Water Troughs / Water Buckets,28/03/2025,Mar,05/04/2025,Apr,06/04/2025,Apr,9,3310,3310,33,1367,3931,262,Delayed/Partial
S04808,AsiaPlast,Hay Nets / Hay Bags,28/03/2025,Mar,06/04/2025,Apr,07/04/2025,Apr,10,541,541,6.49,1372.18,4852,894,Delayed/Partial
S04809,UKTools,Muck Forks / Stable Forks,28/03/2025,Mar,07/04/2025,Apr,08/04/2025,Apr,11,3489,3489,17.07,2030.7,5625,1086,Delayed/Partial
S04810,UKTools,Shovels / Rakes,28/03/2025,Mar,11/04/2025,Apr,11/04/2025,Apr,14,3452,3452,12.78,1979.24,1505,1342,On-Time
S04811,AgroSupply,Rubber Matting (for stalls and walkways),28/03/2025,Mar,27/04/2025,Apr,27/04/2025,Apr,30,408,408,23.8,256.51,992,687,On-Time
S04812,UKTools,Muck Forks / Stable Forks,28/03/2025,Mar,07/04/2025,Apr,07/04/2025,Apr,10,4046,4046,19.31,2138.25,861,1297,On-Time
S04813,EuroMat,Stable Brooms / Yard Brushes,28/03/2025,Mar,22/04/2025,Apr,22/04/2025,Apr,25,4651,4651,27.37,250.62,5013,1501,On-Time
S04814,AgroSupply,Hay Nets / Hay Bags,28/03/2025,Mar,22/04/2025,Apr,22/04/2025,Apr,25,280,280,28.38,152.3,7805,2449,On-Time
S04815,UKTools,Manure Scoops,28/03/2025,Mar,11/04/2025,Apr,11/04/2025,Apr,14,1205,1205,20.54,1056.42,3123,2247,On-Time
S04816,AsiaPlast,Hay Nets / Hay Bags,28/03/2025,Mar,01/04/2025,Apr,02/04/2025,Apr,5,2406,2406,22.69,422.37,7446,226,Delayed/Partial
S04817,EuroMat,Feed Buckets / Feed Tubs,28/03/2025,Mar,02/05/2025,May,02/05/2025,May,35,2956,2956,11.95,109.13,2767,1403,On-Time
S04818,EuroMat,Storage Bins / Feed Storage,28/03/2025,Mar,23/04/2025,Apr,20/04/2025,Apr,23,398,398,9.37,941.32,3533,1571,On-Time
S04819,UKTools,Shovels / Rakes,28/03/2025,Mar,04/04/2025,Apr,04/04/2025,Apr,7,2902,2902,23.51,2184.72,7354,2421,On-Time
S04820,EuroMat,Feed Buckets / Feed Tubs,28/03/2025,Mar,27/04/2025,Apr,28/04/2025,Apr,31,2466,2466,25.68,35.75,6032,2002,Delayed/Partial
S04821,AsiaPlast,Storage Bins / Feed Storage,28/03/2025,Mar,04/04/2025,Apr,04/04/2025,Apr,7,4695,4695,17.55,279.58,2708,2036,On-Time
S04822,AgroSupply,Muck Forks / Stable Forks,28/03/2025,Mar,20/04/2025,Apr,25/04/2025,Apr,28,3422,3422,21.67,142.93,7472,1870,Delayed/Partial
S04823,UKTools,Manure Scoops,28/03/2025,Mar,05/04/2025,Apr,05/04/2025,Apr,8,290,290,24.48,1345.48,4831,2485,On-Time
S04824,EuroMat,Stable Brooms / Yard Brushes,28/03/2025,Mar,24/04/2025,Apr,NULL,NULL,NULL,581,581,29.49,563.74,1713,1603,NULL
S04825,BarnWare,Stable Brooms / Yard Brushes,28/03/2025,Mar,11/04/2025,Apr,11/04/2025,Apr,14,201,201,21.53,1164.79,7625,1048,On-Time
S04826,BarnWare,Water Troughs / Water Buckets,29/03/2025,Mar,04/04/2025,Apr,04/04/2025,Apr,6,4020,4020,2.1,1890.72,3664,1545,On-Time
S04827,EuroMat,Feed Buckets / Feed Tubs,29/03/2025,Mar,02/05/2025,May,02/05/2025,May,34,4568,4568,8.64,1108.21,812,1424,On-Time
S04828,EuroMat,Feed Buckets / Feed Tubs,29/03/2025,Mar,27/04/2025,Apr,27/04/2025,Apr,29,3501,3501,17.13,236.9,988,1468,On-Time
S04829,AsiaPlast,Storage Bins / Feed Storage,29/03/2025,Mar,02/04/2025,Apr,04/04/2025,Apr,6,3731,3731,28.49,2324.4,3276,1351,Delayed/Partial
S04830,EuroMat,Stable Brooms / Yard Brushes,29/03/2025,Mar,20/04/2025,Apr,20/04/2025,Apr,22,2578,2578,30.55,1300.85,6912,989,On-Time
S04831,BarnWare,Manure Scoops,29/03/2025,Mar,06/04/2025,Apr,03/04/2025,Apr,5,2571,2483,2.91,2254.17,5345,1743,Mismatch
S04832,BarnWare,Feed Buckets / Feed Tubs,29/03/2025,Mar,12/04/2025,Apr,13/04/2025,Apr,15,332,332,8.22,632.85,1767,975,Delayed/Partial
S04833,EuroMat,Rubber Matting (for stalls and walkways),29/03/2025,Mar,22/04/2025,Apr,21/04/2025,Apr,23,1038,1038,20.79,590.48,148,1585,On-Time
S04834,AgroSupply,Muck Forks / Stable Forks,29/03/2025,Mar,23/04/2025,Apr,23/04/2025,Apr,25,716,716,8.98,249.92,6134,2333,On-Time
S04835,BarnWare,Stable Brooms / Yard Brushes,29/03/2025,Mar,12/04/2025,Apr,12/04/2025,Apr,14,3797,3797,6.97,120.93,7452,1857,On-Time
S04836,AgroSupply,Muck Forks / Stable Forks,29/03/2025,Mar,03/05/2025,May,03/05/2025,May,35,1474,1474,13.08,1830.93,940,2101,On-Time
S04837,AsiaPlast,Storage Bins / Feed Storage,29/03/2025,Mar,02/04/2025,Apr,02/04/2025,Apr,4,3233,3233,8.73,833,2021,1587,On-Time
S04838,AgroSupply,Shovels / Rakes,29/03/2025,Mar,17/04/2025,Apr,17/04/2025,Apr,19,3615,3615,30.21,1836.81,6247,1149,On-Time
S04839,AgroSupply,Rubber Matting (for stalls and walkways),29/03/2025,Mar,28/04/2025,Apr,28/04/2025,Apr,30,4069,4069,33.34,1680.1,6483,763,On-Time
S04840,BarnWare,Manure Scoops,29/03/2025,Mar,11/04/2025,Apr,11/04/2025,Apr,13,177,177,33.25,2355.44,4413,285,On-Time
S04841,EuroMat,Rubber Matting (for stalls and walkways),29/03/2025,Mar,26/04/2025,Apr,27/04/2025,Apr,29,1090,1090,29.43,350.67,2039,2089,Delayed/Partial
S04842,AsiaPlast,Storage Bins / Feed Storage,29/03/2025,Mar,05/04/2025,Apr,05/04/2025,Apr,7,1073,1060,13.08,680.02,1134,1672,Mismatch
S04843,UKTools,Stable Brooms / Yard Brushes,29/03/2025,Mar,12/04/2025,Apr,12/04/2025,Apr,14,3691,3691,32.43,515.26,5248,1977,On-Time
S04844,AgroSupply,Rubber Matting (for stalls and walkways),29/03/2025,Mar,02/05/2025,May,NULL,NULL,NULL,2776,2776,19.55,1005.61,5551,233,NULL
S04845,AsiaPlast,Feed Buckets / Feed Tubs,29/03/2025,Mar,07/04/2025,Apr,08/04/2025,Apr,10,3299,3299,8.45,409.64,6441,1494,Delayed/Partial
S04846,UKTools,Shovels / Rakes,29/03/2025,Mar,04/04/2025,Apr,04/04/2025,Apr,6,4907,4907,26.63,348.79,44,1447,On-Time
S04847,EuroMat,Storage Bins / Feed Storage,29/03/2025,Mar,16/04/2025,Apr,16/04/2025,Apr,18,1995,1995,11.45,890.14,5198,741,On-Time
S04848,AgroSupply,Rubber Matting (for stalls and walkways),29/03/2025,Mar,21/04/2025,Apr,21/04/2025,Apr,23,3977,3856,31.6,1849.51,4572,2145,Mismatch
S04849,EuroMat,Stable Brooms / Yard Brushes,29/03/2025,Mar,27/04/2025,Apr,27/04/2025,Apr,29,1994,1994,10.51,2281.61,1086,297,On-Time
S04850,AsiaPlast,Water Troughs / Water Buckets,29/03/2025,Mar,05/04/2025,Apr,05/04/2025,Apr,7,776,NULL,13.99,2037.62,1828,2252,On-Time
S04851,AsiaPlast,Water Troughs / Water Buckets,29/03/2025,Mar,06/04/2025,Apr,09/04/2025,Apr,11,922,922,0.95,1135.47,3382,1471,Delayed/Partial
S04852,AsiaPlast,Storage Bins / Feed Storage,29/03/2025,Mar,05/04/2025,Apr,06/04/2025,Apr,8,235,235,5.94,1876.71,6254,1204,Delayed/Partial
S04853,AgroSupply,Hay Nets / Hay Bags,29/03/2025,Mar,20/04/2025,Apr,20/04/2025,Apr,22,980,980,34.27,976.38,3436,182,On-Time
S04854,AsiaPlast,Feed Buckets / Feed Tubs,29/03/2025,Mar,03/04/2025,Apr,04/04/2025,Apr,6,2859,2859,26.36,592.72,5504,462,Delayed/Partial
S04855,AgroSupply,Rubber Matting (for stalls and walkways),29/03/2025,Mar,24/04/2025,Apr,24/04/2025,Apr,26,4186,4186,4.44,2379.55,1824,303,On-Time
S04856,EuroMat,Stable Brooms / Yard Brushes,29/03/2025,Mar,30/04/2025,Apr,30/04/2025,Apr,32,2126,2126,22.05,1894.14,1642,1050,On-Time
S04857,EuroMat,Feed Buckets / Feed Tubs,29/03/2025,Mar,29/04/2025,Apr,29/04/2025,Apr,31,1586,1586,23.34,2390.14,1079,518,On-Time
S04858,AsiaPlast,Water Troughs / Water Buckets,29/03/2025,Mar,04/04/2025,Apr,04/04/2025,Apr,6,4131,4131,31.55,1474.99,2412,739,On-Time
S04859,UKTools,Stable Brooms / Yard Brushes,29/03/2025,Mar,06/04/2025,Apr,06/04/2025,Apr,8,4977,4977,28.98,1686.35,5438,358,On-Time
S04860,BarnWare,Manure Scoops,29/03/2025,Mar,04/04/2025,Apr,04/04/2025,Apr,6,2415,2415,27.92,1727.39,4902,1339,On-Time
S04861,AgroSupply,Shovels / Rakes,29/03/2025,Mar,23/04/2025,Apr,24/04/2025,Apr,26,4546,4546,7.21,1909.04,862,2056,Delayed/Partial
S04862,BarnWare,Water Troughs / Water Buckets,29/03/2025,Mar,04/04/2025,Apr,04/04/2025,Apr,6,1109,1109,12.11,1925.73,6531,1714,On-Time
S04863,BarnWare,Water Troughs / Water Buckets,29/03/2025,Mar,11/04/2025,Apr,13/04/2025,Apr,15,3593,3593,9.8,2273.03,191,2467,Delayed/Partial
S04864,BarnWare,Manure Scoops,29/03/2025,Mar,12/04/2025,Apr,12/04/2025,Apr,14,1297,1297,14.89,1525.26,6215,1911,On-Time
S04865,BarnWare,Stable Brooms / Yard Brushes,29/03/2025,Mar,04/04/2025,Apr,04/04/2025,Apr,6,1495,1495,9.85,2006.47,5556,1556,On-Time
S04866,EuroMat,Storage Bins / Feed Storage,29/03/2025,Mar,25/04/2025,Apr,25/04/2025,Apr,27,3630,3630,30.35,1362.33,4303,862,On-Time
S04867,AgroSupply,Rubber Matting (for stalls and walkways),29/03/2025,Mar,30/04/2025,Apr,01/05/2025,May,33,4874,4874,23.89,412.66,5383,1118,Delayed/Partial
S04868,EuroMat,Storage Bins / Feed Storage,29/03/2025,Mar,19/04/2025,Apr,19/04/2025,Apr,21,2160,2160,7.38,2119.67,2956,170,On-Time
S04869,BarnWare,Feed Buckets / Feed Tubs,29/03/2025,Mar,05/04/2025,Apr,05/04/2025,Apr,7,435,435,NULL,61.19,5487,1843,On-Time
S04870,AsiaPlast,Feed Buckets / Feed Tubs,29/03/2025,Mar,05/04/2025,Apr,05/04/2025,Apr,7,2747,2747,11.73,208.2,6622,1669,On-Time
S04871,AsiaPlast,Feed Buckets / Feed Tubs,29/03/2025,Mar,04/04/2025,Apr,04/04/2025,Apr,6,2508,2508,19.9,991.78,2995,1521,On-Time
S04872,UKTools,Muck Forks / Stable Forks,29/03/2025,Mar,05/04/2025,Apr,06/04/2025,Apr,8,3024,3024,11.59,1533.1,236,234,Delayed/Partial
S04873,AsiaPlast,Feed Buckets / Feed Tubs,29/03/2025,Mar,06/04/2025,Apr,06/04/2025,Apr,8,4110,4020,22.16,1158.16,3740,245,Mismatch
S04874,UKTools,Stable Brooms / Yard Brushes,29/03/2025,Mar,11/04/2025,Apr,11/04/2025,Apr,13,2894,2894,4.75,1273.04,1553,882,On-Time
S04875,AsiaPlast,Hay Nets / Hay Bags,29/03/2025,Mar,08/04/2025,Apr,09/04/2025,Apr,11,743,743,2.94,997.33,3680,197,Delayed/Partial
S04876,EuroMat,Feed Buckets / Feed Tubs,29/03/2025,Mar,02/05/2025,May,02/05/2025,May,34,2160,2160,7.31,1401.25,1156,1999,On-Time
S04877,AsiaPlast,Water Troughs / Water Buckets,29/03/2025,Mar,05/04/2025,Apr,06/04/2025,Apr,8,3501,3501,1.08,787.26,4393,1108,Delayed/Partial
S04878,UKTools,Manure Scoops,30/03/2025,Mar,13/04/2025,Apr,13/04/2025,Apr,14,3702,3702,12.03,684.74,3947,1285,On-Time
S04879,AgroSupply,Shovels / Rakes,30/03/2025,Mar,01/05/2025,May,02/05/2025,May,33,1354,1354,14.4,1280.79,4561,124,Delayed/Partial
S04880,UKTools,Shovels / Rakes,30/03/2025,Mar,10/04/2025,Apr,10/04/2025,Apr,11,4412,4412,31.04,84.82,7096,1109,On-Time
S04881,EuroMat,Stable Brooms / Yard Brushes,30/03/2025,Mar,26/04/2025,Apr,26/04/2025,Apr,27,2052,2052,31.19,2282.81,5109,2141,On-Time
S04882,UKTools,Manure Scoops,30/03/2025,Mar,07/04/2025,Apr,08/04/2025,Apr,9,3150,3150,8.71,2164.99,3364,543,Delayed/Partial
S04883,UKTools,Shovels / Rakes,30/03/2025,Mar,13/04/2025,Apr,13/04/2025,Apr,14,173,173,17.79,1307.75,1842,2313,On-Time
S04884,BarnWare,Water Troughs / Water Buckets,30/03/2025,Mar,13/04/2025,Apr,13/04/2025,Apr,14,534,534,2.14,2499.9,3505,282,On-Time
S04885,EuroMat,Stable Brooms / Yard Brushes,30/03/2025,Mar,26/04/2025,Apr,26/04/2025,Apr,27,720,720,8.76,727.22,2615,883,On-Time
S04886,AgroSupply,Shovels / Rakes,30/03/2025,Mar,22/04/2025,Apr,22/04/2025,Apr,23,3954,3954,30.11,1809.96,7416,463,On-Time
S04887,BarnWare,Stable Brooms / Yard Brushes,30/03/2025,Mar,06/04/2025,Apr,06/04/2025,Apr,7,2979,2979,21.15,2298.03,6502,958,On-Time
S04888,BarnWare,Feed Buckets / Feed Tubs,30/03/2025,Mar,09/04/2025,Apr,09/04/2025,Apr,10,4306,4306,21.81,849.85,4094,310,On-Time
S04889,BarnWare,Feed Buckets / Feed Tubs,30/03/2025,Mar,06/04/2025,Apr,05/04/2025,Apr,6,532,532,2.34,2069.57,6996,2349,On-Time
S04890,UKTools,Stable Brooms / Yard Brushes,30/03/2025,Mar,07/04/2025,Apr,08/04/2025,Apr,9,2335,2335,7.61,1596.94,3586,1970,Delayed/Partial
S04891,AsiaPlast,Hay Nets / Hay Bags,30/03/2025,Mar,08/04/2025,Apr,09/04/2025,Apr,10,4202,4202,0.94,2097.97,4499,592,Delayed/Partial
S04892,UKTools,Muck Forks / Stable Forks,30/03/2025,Mar,12/04/2025,Apr,12/04/2025,Apr,13,4358,4358,25.54,716.2,4470,998,On-Time
S04893,AgroSupply,Rubber Matting (for stalls and walkways),30/03/2025,Mar,04/05/2025,May,04/05/2025,May,35,4326,4326,7.81,880.37,67,126,On-Time
S04894,BarnWare,Water Troughs / Water Buckets,30/03/2025,Mar,06/04/2025,Apr,06/04/2025,Apr,7,2463,2463,13.39,1897.62,3365,601,On-Time
S04895,EuroMat,Storage Bins / Feed Storage,30/03/2025,Mar,01/05/2025,May,03/05/2025,May,34,4930,4930,34.94,664.07,7293,1715,Delayed/Partial
S04896,AsiaPlast,Hay Nets / Hay Bags,30/03/2025,Mar,09/04/2025,Apr,09/04/2025,Apr,10,1128,1128,30.97,130.79,3567,604,On-Time
S04897,BarnWare,Stable Brooms / Yard Brushes,30/03/2025,Mar,10/04/2025,Apr,10/04/2025,Apr,11,4519,4519,3.26,849.45,1787,1477,On-Time
S04898,AgroSupply,Hay Nets / Hay Bags,30/03/2025,Mar,04/05/2025,May,04/05/2025,May,35,610,610,28.49,409.51,4803,271,On-Time
S04899,AgroSupply,Hay Nets / Hay Bags,30/03/2025,Mar,18/04/2025,Apr,18/04/2025,Apr,19,3001,3001,26.21,2036.71,3163,1247,On-Time
S04900,AsiaPlast,Feed Buckets / Feed Tubs,30/03/2025,Mar,04/04/2025,Apr,04/04/2025,Apr,5,3701,3457,18.69,1219.59,1776,1392,Mismatch
S04901,UKTools,Manure Scoops,30/03/2025,Mar,06/04/2025,Apr,06/04/2025,Apr,7,113,113,6.76,706.13,4637,494,On-Time
S04902,AsiaPlast,Storage Bins / Feed Storage,30/03/2025,Mar,09/04/2025,Apr,09/04/2025,Apr,10,4349,4151,8.57,1425.9,2055,749,Mismatch
S04903,AgroSupply,Shovels / Rakes,30/03/2025,Mar,19/04/2025,Apr,19/04/2025,Apr,20,581,581,34.73,1604.4,7668,1591,On-Time
S04904,EuroMat,Stable Brooms / Yard Brushes,30/03/2025,Mar,30/04/2025,Apr,01/05/2025,May,32,186,186,1.63,2039.81,1574,1270,Delayed/Partial
S04905,BarnWare,Water Troughs / Water Buckets,30/03/2025,Mar,07/04/2025,Apr,07/04/2025,Apr,8,2015,2015,8.16,1729.78,1276,710,On-Time
S04906,AgroSupply,Hay Nets / Hay Bags,30/03/2025,Mar,29/04/2025,Apr,29/04/2025,Apr,30,3568,3568,11.07,1363.42,2228,1543,On-Time
S04907,EuroMat,Feed Buckets / Feed Tubs,30/03/2025,Mar,21/04/2025,Apr,24/04/2025,Apr,25,1232,1232,28.25,85.15,1605,1577,Delayed/Partial
S04908,EuroMat,Stable Brooms / Yard Brushes,30/03/2025,Mar,28/04/2025,Apr,28/04/2025,Apr,29,4172,4172,31.94,862.62,5000,2081,On-Time
S04909,AsiaPlast,Feed Buckets / Feed Tubs,30/03/2025,Mar,06/04/2025,Apr,06/04/2025,Apr,7,3505,3505,15.63,2262.83,6956,631,On-Time
S04910,UKTools,Muck Forks / Stable Forks,30/03/2025,Mar,06/04/2025,Apr,07/04/2025,Apr,8,924,924,28.68,2045.03,3761,347,Delayed/Partial
S04911,AgroSupply,Rubber Matting (for stalls and walkways),30/03/2025,Mar,29/04/2025,Apr,29/04/2025,Apr,30,2339,2339,30.99,888.12,306,978,On-Time
S04912,AgroSupply,Hay Nets / Hay Bags,30/03/2025,Mar,20/04/2025,Apr,20/04/2025,Apr,21,2875,2875,10.81,431.21,7199,2273,On-Time
S04913,AgroSupply,Shovels / Rakes,30/03/2025,Mar,17/04/2025,Apr,17/04/2025,Apr,18,4595,4595,23.26,2009.86,4846,2078,On-Time
S04914,AgroSupply,Shovels / Rakes,30/03/2025,Mar,28/04/2025,Apr,29/04/2025,Apr,30,3195,3195,22.62,1840.56,853,512,Delayed/Partial
S04915,BarnWare,Manure Scoops,30/03/2025,Mar,05/04/2025,Apr,05/04/2025,Apr,6,1619,1619,22.01,1547.04,965,1254,On-Time
S04916,AsiaPlast,Feed Buckets / Feed Tubs,30/03/2025,Mar,03/04/2025,Apr,03/04/2025,Apr,4,3999,3999,1.8,246.82,6528,2455,On-Time
S04917,BarnWare,Feed Buckets / Feed Tubs,30/03/2025,Mar,05/04/2025,Apr,05/04/2025,Apr,6,3078,3078,29.87,841.85,289,807,On-Time
S04918,BarnWare,Stable Brooms / Yard Brushes,30/03/2025,Mar,05/04/2025,Apr,05/04/2025,Apr,6,2911,2911,17.14,2397.6,5112,1317,On-Time
S04919,BarnWare,Water Troughs / Water Buckets,30/03/2025,Mar,10/04/2025,Apr,10/04/2025,Apr,11,105,105,10.52,2143.38,7797,183,On-Time
S04920,AsiaPlast,Water Troughs / Water Buckets,30/03/2025,Mar,09/04/2025,Apr,09/04/2025,Apr,10,1535,1535,25.66,74.16,3254,1961,On-Time
S04921,EuroMat,Storage Bins / Feed Storage,30/03/2025,Mar,02/05/2025,May,01/05/2025,May,32,4727,4727,10.79,1363.05,6856,558,On-Time
S04922,EuroMat,Storage Bins / Feed Storage,30/03/2025,Mar,02/05/2025,May,02/05/2025,May,33,1152,1152,23.22,432.34,1690,1547,On-Time
S04923,AsiaPlast,Storage Bins / Feed Storage,30/03/2025,Mar,08/04/2025,Apr,13/04/2025,Apr,14,387,387,33.15,1014.48,3477,1682,Delayed/Partial
S04924,AsiaPlast,Water Troughs / Water Buckets,30/03/2025,Mar,03/04/2025,Apr,08/04/2025,Apr,9,3499,3499,27.77,794.55,6669,452,Delayed/Partial
S04925,EuroMat,Storage Bins / Feed Storage,30/03/2025,Mar,04/05/2025,May,05/05/2025,May,36,2363,2363,13.54,1162.18,4407,1277,Delayed/Partial
S04926,UKTools,Stable Brooms / Yard Brushes,30/03/2025,Mar,08/04/2025,Apr,08/04/2025,Apr,9,2977,2977,25.25,1392.53,5919,269,On-Time
S04927,AgroSupply,Hay Nets / Hay Bags,30/03/2025,Mar,24/04/2025,Apr,24/04/2025,Apr,25,1120,1120,25.05,1684.18,3193,2124,On-Time
S04928,AgroSupply,Hay Nets / Hay Bags,30/03/2025,Mar,24/04/2025,Apr,25/04/2025,Apr,26,1442,1442,16.61,810.14,2889,956,Delayed/Partial
S04929,AsiaPlast,Water Troughs / Water Buckets,30/03/2025,Mar,09/04/2025,Apr,09/04/2025,Apr,10,4185,4185,33.37,251.84,1320,827,On-Time
S04930,AgroSupply,Rubber Matting (for stalls and walkways),30/03/2025,Mar,20/04/2025,Apr,20/04/2025,Apr,21,730,730,22.85,654.07,6591,1809,On-Time
S04931,AsiaPlast,Storage Bins / Feed Storage,30/03/2025,Mar,06/04/2025,Apr,06/04/2025,Apr,7,1329,1329,13.59,2348.58,7624,1839,On-Time
S04932,NULL,Feed Buckets / Feed Tubs,30/03/2025,Mar,12/04/2025,Apr,12/04/2025,Apr,13,2731,2731,5.43,1701.32,7825,247,On-Time
S04933,UKTools,Manure Scoops,30/03/2025,Mar,05/04/2025,Apr,07/04/2025,Apr,8,1766,1766,16.12,2070.08,4966,1615,Delayed/Partial
